tool_used,about,link,projectCategory,tags,licence,stars,watchers,forks,releases,latestRelease,packages,usedBy,contributors,openIssues,closedIssues,openPRs,closedPRs,commits,programmingLanguage
syft,"Central repo for all actions, workflows, templates, labels, etc.",https://github.com/crushten/github_workflow_repo,[],[],,0,1,0,,,0,,,4,2,0,0,25,
syft,A tool to monitor for potential spear phishing domains and send to Slack.,https://github.com/hazcod/dnstwist,[],"['detection', 'phishing', 'dnstwist', 'typosquat']",,21,2,3,10,v1.3.0,1,,2,4,0,3,42,68,Go
syft,The Seiso standard python cookiecutter template,https://github.com/SeisoLLC/cookiecutter-python,[],"['python', 'cookiecutter', 'cookiecutter-template', 'seiso']",,10,2,0,11,v2023.08.10,,,7,0,0,3,98,101,Python
syft,The all in one developer toolkit,https://github.com/FollowTheProcess/dev,[],[],Apache-2.0 license,0,1,0,,,0,,2,0,0,0,11,12,Go
syft,A project to generate diagrams from code,https://github.com/SeisoLLC/diagram_builder,[],[],,0,2,0,1,v2023.08.01,0,,,1,0,1,0,2,Python
syft,"It's a build system Jim, but not as we know it 🖖",https://github.com/FollowTheProcess/spok,[],"['go', 'cli', 'task-runner', 'build-system']",Apache-2.0 license,4,1,0,8,v0.2.2,0,,3,0,1,1,115,556,Go
syft,[WIP] Synchronise secrets between services in a configurable manner,https://github.com/bank-vaults/secret-sync,[],['secret-replication'],Apache-2.0 license,1,3,0,,,1,,4,13,7,11,13,45,Go
syft,Make Link with Markdown Format,https://github.com/goark/ml,[],"['go', 'golang', 'command-line-tool', 'golang-package']",Apache-2.0 license,5,1,1,42,v0.6.6,,,,0,0,0,37,116,Go
syft,,https://github.com/vsamaru/ossinsight,[],[],,0,1,0,,,0,,,0,0,0,0,3,TypeScript
syft,GitOps Driven Home Lab,https://github.com/zloeber/homelab,[],[],Apache-2.0 license,1,1,0,,,0,,,0,0,0,0,19,Shell
syft,My dotfiles repository,https://github.com/oclaussen/dodfiles,[],[],,0,1,0,,,0,,,0,0,0,0,227,CUE
syft,Public package repository for the Datagrok.ai platform,https://github.com/datagrok-ai/public,[],[],,28,12,23,,,0,4,59,211,1187,22,924,"16,711",TypeScript
syft,A docker container to simplify and secure the use of Infrastructure as Code (IaC),https://github.com/SeisoLLC/easy_infra,[],"['docker', 'infrastructure', 'aws', 'security', 'cloud', 'docker-container', 'azure', 'docker-image', 'iac', 'infrastructure-as-code', 'seiso']",BSD-3-Clause license,46,7,4,94,v2023.09.07,,,10,1,16,1,276,367,Python
syft,Go library to interact with the intigriti API.,https://github.com/hazcod/go-intigriti,[],"['go', 'library', 'intigriti']",Apache-2.0 license,8,4,4,28,v1.4.4,0,,2,0,11,2,79,149,Go
syft,Switch GCP Profiles Easily,https://github.com/daftcreations/gcps,[],"['go', 'golang', 'profile', 'google', 'gcp', 'switcher', 'gcloud']",Apache-2.0 license,6,4,2,5,1.0.1,0,,6,3,7,4,37,37,Go
syft,Common Vulnerability Scoring System (CVSS) made safe and highly efficient,https://github.com/pandatix/go-cvss,[],"['go', 'golang', 'performance', 'cvss', 'cvssv3', 'cvssv2', 'cvss2', 'cvss3']",MIT license,27,1,1,,,,,2,0,1,0,6,105,Go
syft,A collection of miscellaneous commands,https://github.com/goark/toolbox,[],"['golang-application', 'mastodon-client', 'golang-cli', 'bluesky-client']",Apache-2.0 license,1,1,0,36,v0.10.4,,,,1,1,0,38,96,Go
syft,A simple CLI and server to check a name availability on Twitter and GitHub.,https://github.com/davidaparicio/namecheck,[],"['devsecops', 'namecheck']",,0,3,4,6,v0.0.6,0,,3,1,0,1,49,79,Go
syft,Example movie service for exploring go as a web service server,https://github.com/seanb4t/example-movie-service,[],[],,0,1,0,3,v0.1.13,1,,2,1,0,6,3,20,Go
syft,,https://github.com/martabal/docker-baseimage-ubuntu,[],[],,0,1,0,5,v2023.9.0,1,,3,0,0,0,15,44,Dockerfile
syft,,https://github.com/zbndm/ossinsight,[],[],,0,1,0,,,0,,,0,0,0,0,2,TypeScript
syft,,https://github.com/t3n/github-actions,[],[],,2,4,0,,,0,,3,0,0,0,7,217,
syft,A Kubernetes mutating webhook that makes direct secret injection into Pods possible.,https://github.com/bank-vaults/vault-secrets-webhook,[],"['vault', 'kubernetes-webhook']",Apache-2.0 license,9,3,6,1,v1.20.0,2,,124,16,9,4,165,"1,370",Go
syft,Toy clone of coreutils wc in Go,https://github.com/FollowTheProcess/gowc,[],"['go', 'cli', 'unix-shell']",MIT license,0,1,0,3,v0.2.0,0,,2,0,0,0,17,32,Go
syft,,https://github.com/armadaproject/armada-operator,[],[],Apache-2.0 license,5,2,5,10,v0.0.13,0,,7,28,145,0,115,109,Go
syft,,https://github.com/KevinGit9/Dependency-Search,[],[],,0,1,0,,,0,,4,0,0,0,0,75,TypeScript
syft,"The code is a concurrent file downloader in Go that splits a file into multiple parts, downloads them in parallel, and assembles the final file, with support for Etag validation to ensure file integrity.",https://github.com/campeon23/split-fetcher,[],[],MIT license,0,1,0,11,v0.1.32,0,,,46,26,0,99,100,Go
syft,Deliver Go binaries as fast and easily as possible,https://github.com/goreleaser/goreleaser,[],"['go', 'docker', 'homebrew', 'golang', 'package', 'deb', 'rpm', 'apk', 'travis', 'release-automation', 'hacktoberfest', 'snapcraft', 'github-actions']",,121000,105,891,530,v1.21.2,1,868,352,20,1278,7,2588,"5,061",Go
syft,,https://github.com/pjbgf/goreleaser,[],[],Apache-2.0 license,1,1,0,1,v0.0.1-beta,0,,,0,0,0,0,3,Makefile
syft,Synapse Monorepo,https://github.com/synapsecns/sanguine,[],[],MIT license,17,7,5,1396,contrib/git-changes-action/v0.0.61,14,,13,27,39,22,1317,"1,271",Go
syft,,https://github.com/kimberleyhallifax/techtonic22-vulnerabilities,[],[],,1,1,0,,,0,,,0,0,0,0,3,Java
syft,,https://github.com/SamiBister/fastapi-react,[],[],,0,1,0,,,0,,2,0,0,0,0,10,HTML
syft,Repo for ci builds,https://github.com/opeomotayo/ci-projects,[],[],,0,1,0,,,0,,,0,0,0,0,202,HTML
syft,POC for the radar,https://github.com/RadarPOC/RadarPOC,[],[],,1,1,1,,,0,,4,0,0,1,12,89,JavaScript
syft,"1000+ DevOps Bash Scripts - AWS, GCP, Kubernetes, Docker, CI/CD, APIs, SQL, PostgreSQL, MySQL, Hive, Impala, Kafka, Hadoop, Jenkins, GitHub, GitLab, BitBucket, Azure DevOps, TeamCity, Spotify, MP3, LDAP, Code/Build Linting, pkg mgmt for Linux, Mac, Python, Perl, Ruby, NodeJS, Golang, Advanced dotfiles: .bashrc, .vimrc, .gitconfig, .screenrc, tmux..",https://github.com/HariSekhon/DevOps-Bash-tools,[],"['github', 'mysql', 'git', 'linux', 'api', 'bash', 'docker', 'kubernetes', 'jenkins', 'aws', 'spotify', 'devops', 'kafka', 'hadoop', 'ci', 'terraform', 'perl', 'cloudera', 'postgresql', 'gcp']",MIT license,19000,51,531,1,ccmenu,1,,2,1,1,3,1,"15,754",Shell
syft,🧱 💻 ☁️ A Terraform module for deploying a Next.js application built with OpenNext to AWS,https://github.com/nhs-england-tools/terraform-aws-opennext,[],"['github', 'aws', 'engineering', 'nextjs', 'terraform-module', 'nhs-digital', 'nhs-england', 'open-next']",,32,4,3,8,v1.0.2,,,4,1,0,5,3,104,JavaScript
syft,Repository to store code related to the Galleri Pilot invitation algorithm,https://github.com/NHSDigital/Galleri-Invitations,[],[],,2,4,0,,,0,,5,0,0,2,53,648,JavaScript
syft,,https://github.com/snyk-schmidtty/snyk_bootstrap,[],[],,0,2,1,,,0,,2,0,0,0,1,34,HTML
syft,Collection of Developer Notes and Scripts,https://github.com/antonioaguilar/notes,[],[],,2,0,1,,,0,,,0,0,0,0,293,Shell
syft,makefiles.dev custom extensions.,https://github.com/na4ma4/makefiles-ext,[],[],Apache-2.0 license,0,2,0,,,0,,,0,0,0,1,78,Shell
syft,Official repository of Cynux Security,https://github.com/cynuxsecurity/CynuxSecurity,[],"['linux', 'archlinux', 'hackers', 'x86-64', 'hacking', 'arch-linux', 'distro', 'penetration-testing', 'pentesting', 'penetration-testing-framework']",GPL-3.0 license,3,1,1,,,0,,,3,0,1,2,34,Shell
syft,This repo will hold the code for the front end of the Galleri Pilot System,https://github.com/NHSDigital/Galleri-Frontend,[],[],,2,3,0,,,0,,4,0,0,0,28,637,CSS
syft,,https://github.com/ptitodev/devops-bash-tools,[],[],MIT license,2,1,1,,,0,,,0,0,0,0,"13,397",Shell
syft,,https://github.com/ParaXY/Pub_Linux_Conf,[],[],MIT license,1,1,2,,,0,,,0,0,0,0,1,Shell
syft,,https://github.com/agardnerIT/killercoda_tutorials,[],[],,2,3,3,,,0,,4,0,0,0,4,749,Shell
syft,personal AUR package,https://github.com/rafedramzi/aur,[],[],,0,1,0,,,0,,,0,0,0,0,17,Shell
syft,Mirror of upstream Gerrit repo,https://github.com/o-ran-sc/oam,[],[],,2,6,3,,,0,,7,0,0,0,0,514,Python
syft,"🛠️ 📚💡 This is a detailed and carefully made template for your GitHub projects. It's based on the wide knowledge and practical experience of the engineering community within NHS England. The template includes helpful suggestions, standards and practices - it's something you should consider using for all your repositories.",https://github.com/nhs-england-tools/repository-template,[],"['github', 'engineering', 'devops', 'automation', 'best-practices', 'repository-template', 'ci-cd-pipeline', 'nhs-digital', 'github-actions', 'nhs-england']",,13,5,4,1,Release unknown,0,,9,28,40,5,58,84,Makefile
syft,"My .Dotfiles, Tmux, nvim, zshrc and other fun things!",https://github.com/hacker1db/Dotfiles,[],"['dotfiles', 'tmux', 'homebrew', 'neovim']",,4,2,1,,,0,,3,1,0,1,2,581,Lua
syft,📌🔔👥 GitHub Action to notify an MS Teams channel,https://github.com/nhs-england-tools/notify-msteams-action,[],"['engineering', 'automation', 'microsoft-teams', 'nhs-digital', 'github-action', 'nhs-england']",,2,4,0,4,Ensure release process produces required directories,0,,2,0,0,5,60,25,Shell
syft,Repository for the Service Search domain of the UEC Directory of Services application,https://github.com/NHSDigital/uec-dos-service-search,[],[],,0,3,0,,,0,,3,0,0,0,4,7,Shell
syft,Repository for the User Management domain of the UEC Directory of Services application,https://github.com/NHSDigital/uec-dos-user-management,[],[],,0,3,0,,,0,,3,0,0,0,4,8,Shell
syft,Repository for the User Interface domain of the UEC Directory of Services application,https://github.com/NHSDigital/uec-dos-user-interfaces,[],[],,0,3,0,,,0,,3,0,0,0,4,8,Shell
syft,Repository for the Service Management domain of the UEC Directory of Services application,https://github.com/NHSDigital/uec-dos-service-management,[],[],,0,3,0,,,0,,3,0,0,0,4,10,Shell
syft,Config files for my GitHub profile.,https://github.com/Nima-Yeganeh/Nima-Yeganeh,[],"['config', 'github-config']",,1,1,2,,,0,,,1,0,1,0,483,PHP
syft,"🔄 📁 Automation to synchronise updates from a template repository to all associated repositories. Enhances maintainability, consistency and governance across the NHS England's GitHub projects.",https://github.com/nhs-england-tools/update-from-template-app,[],"['engineering', 'devops', 'automation', 'github-app', 'nhs-digital', 'github-action', 'nhs-england']",,2,2,2,,,0,,2,1,0,2,48,118,Go
syft,"☁️🔧 🔼 Seamlessly integrate, automate and streamline your CI/CD pipeline! This is a purpose-built, fully-configurable Terraform module designed to upload files from your GitHub Actions directly to AWS S3.",https://github.com/nhs-england-tools/terraform-github-aws-s3-upload,[],"['github', 'aws', 'engineering', 'aws-s3', 'terraform-module', 'nhs-digital', 'github-action', 'nhs-england']",,1,4,0,1,Release unknown,,,3,1,0,2,10,9,HCL
syft,Python OAuth2 Client for NHS England API Authentication,https://github.com/NHSDigital/nhs-api-oauth2-client,[],[],,0,3,0,,,0,,,0,0,6,2,3,Python
syft,"🏃‍♂️📦 🐳 This repository offers a set of Docker base images for GitHub runners, optimised for performance, security and compatibility. It ensures smooth CI/CD workflows with GitHub Actions and includes pre-installed tools to speed up build and test processes.",https://github.com/nhs-england-tools/github-runner-image,[],"['engineering', 'devops', 'automation', 'best-practices', 'docker-image', 'base-image', 'ci-cd-pipeline', 'nhs-digital', 'github-actions', 'nhs-england']",,0,2,0,,,1,,,0,0,1,6,12,Dockerfile
syft,,https://github.com/nhs-england-tools/repository-template-servicenow-integration,[],[],,0,2,0,,,0,,,0,0,0,0,1,Makefile
syft,[MIRROR] Official Gentoo ebuild repository,https://github.com/gentoo/gentoo,[],"['linux', 'gentoo', 'ebuild', 'portage', 'hacktoberfest', 'ebuild-repository']",,19000,91,18000,,,0,,1371,621,32439,621,32439,"751,475",Shell
syft,Official Gentoo ebuild repository,https://github.com/gentoo-mirror/gentoo,[],[],,154,10,33,,,0,,1384,0,10,0,10,"980,859",
syft,gentoo portage mirror with daily tags since 2015-06,https://github.com/schorsch1976/portage,[],[],,2,2,1,,,,,,0,0,0,0,"2,746",
syft,Nginx webserver and reverse proxy with php support and a built-in Certbot (Let's Encrypt) client. It also contains fail2ban for intrusion prevention.,https://github.com/linuxserver/docker-swag,[],['hacktoberfest'],GPL-3.0 license,22000,31,225,254,2.6.0-ls239,3,,30,7,251,2,146,659,Dockerfile
syft,,https://github.com/linuxserver/docker-rdesktop,[],['hacktoberfest'],GPL-3.0 license,171,10,26,3184,ab01d49d-ls176,3,,3,0,19,0,108,231,Dockerfile
syft,,https://github.com/imagegenius/docker-kopia,[],[],GPL-3.0 license,3,0,0,44,v0.14.1-ig44,1,,2,0,0,0,0,87,Dockerfile
syft,,https://github.com/linuxserver/docker-nginx,[],['hacktoberfest'],GPL-3.0 license,123,15,43,242,1.24.0-r6-ls241,1,,14,0,30,0,66,482,Dockerfile
syft,A container for grocy - the ERP application for your kitchen https://grocy.info,https://github.com/linuxserver/docker-grocy,[],[],GPL-3.0 license,245,13,40,224,v4.0.3-ls215,1,,14,2,44,0,30,344,Dockerfile
syft,Monolithic (Single) Docker Container for Obico Server,https://github.com/imagegenius/docker-obico,[],"['docker', 'minimal', 'monolithic', 'obico']",GPL-3.0 license,3,1,1,91,cuda-022d84a7-ig75,2,,2,1,6,0,6,166,Dockerfile
syft,,https://github.com/linuxserver/docker-unifi-controller,[],['hacktoberfest'],GPL-3.0 license,879,37,121,351,7.5.176-ls208,3,,28,1,166,0,61,504,Dockerfile
syft,Alpine glibc baseimage with support for x86_64 and aarch64,https://github.com/imagegenius/docker-baseimage-alpine-glibc,[],"['docker', 'alpine', 'glibc', 's6-overlay', 'baseimage']",GPL-3.0 license,0,0,1,50,2.37-r0-ig46,1,,3,0,0,0,0,178,Dockerfile
syft,,https://github.com/someonewating/docker-immich,[],[],GPL-3.0 license,0,1,0,,,1,,,0,0,0,0,30,Dockerfile
syft,,https://github.com/Deyvi-dev/base-img-kasmvnc,[],[],GPL-3.0 license,0,1,0,,,1,,,0,0,0,0,3,Shell
syft,This project aims to package excellent and commonly used projects into Docker images and adapt to hassio,https://github.com/yang6world/hassio-addons,[],[],MIT license,0,1,0,,,0,,,0,0,0,0,243,JavaScript
syft,,https://github.com/linuxserver/docker-filezilla,[],[],GPL-3.0 license,18,9,1,109,3.64.0-r0-ls109,1,,3,1,9,0,5,154,Dockerfile
syft,,https://github.com/imagegenius/docker-semaphore,[],[],GPL-3.0 license,2,0,1,31,v2.9.37-ig31,1,,2,1,3,0,0,49,Dockerfile
syft,,https://github.com/victorgomez09/workcode,[],[],Apache-2.0 license,0,1,0,,,0,,,0,0,0,0,27,HTML
syft,,https://github.com/linuxserver/docker-htpcmanager,[],['hacktoberfest'],GPL-3.0 license,22,13,12,146,1614d863-ls144,1,,14,0,2,0,29,268,Dockerfile
syft,Minimal Duplicati Alpine Docker Container,https://github.com/imagegenius/docker-duplicati,[],"['docker', 'minimal', 'alpine', 's6-overlay', 'duplicati']",GPL-3.0 license,1,0,1,61,v2.0.7.1-2.0.7.1_beta_2023-05-25-ig52,1,,2,0,3,0,0,214,Dockerfile
syft,,https://github.com/linuxserver/docker-grav,[],['hacktoberfest'],GPL-3.0 license,28,10,11,156,1.7.42.3-ls130,1,,4,0,13,1,24,203,Dockerfile
syft,Container for SickChill,https://github.com/linuxserver/docker-sickchill,[],[],GPL-3.0 license,28,9,10,372,2023.6.27-ls157,1,,10,0,27,0,26,240,Dockerfile
syft,Responsive web accessible Blender Docker container with hardware acceleration.,https://github.com/linuxserver/docker-blender,[],[],GPL-3.0 license,26,8,9,75,3.6.4-ls73,1,,3,0,2,1,5,107,Dockerfile
syft,,https://github.com/linuxserver/docker-readme-sync,[],[],GPL-3.0 license,9,11,4,27,cb900760-ls16,2,,9,0,0,0,23,142,JavaScript
syft,,https://github.com/linuxserver/docker-audacity,[],[],GPL-3.0 license,10,8,1,127,3.3.3-ls116,1,,4,0,3,1,5,159,Dockerfile
syft,Minimal ESPHome Alpine Docker Container,https://github.com/imagegenius/docker-esphome,[],[],GPL-3.0 license,0,0,0,256,2023.8.3-ig96,1,,3,1,5,0,0,322,Dockerfile
syft,,https://github.com/imagegenius/docker-baseimage-alpine,[],[],GPL-3.0 license,0,0,0,39,3.18-c84a529a-ig13,1,,2,0,0,0,0,46,Dockerfile
syft,,https://github.com/imagegenius/docker-baseimage-ubuntu,[],[],GPL-3.0 license,0,0,0,38,jammy-dc27bfec-ig25,1,,2,0,0,0,0,45,Dockerfile
syft,,https://github.com/imagegenius/docker-minio,[],[],GPL-3.0 license,1,0,1,66,RELEASE.2023-09-23T03-47-50Z-ig66,1,,2,0,0,0,0,87,Dockerfile
syft,,https://github.com/linuxserver/docker-sonarr,[],['hacktoberfest'],GPL-3.0 license,655,26,139,1202,3.0.10.1567-ls206,1,,19,0,151,0,117,390,Dockerfile
syft,Monolithic (Single) Docker Container for Immich,https://github.com/imagegenius/docker-immich,[],"['docker', 'photos', 'minimal', 'self-hosted', 'monolithic']",GPL-3.0 license,163,3,11,392,v1.79.1-ig190,2,,5,4,68,1,109,472,Dockerfile
syft,Web based retro emulation frontend with rom scanning and automated art ingestion.,https://github.com/linuxserver/docker-emulatorjs,[],[],GPL-3.0 license,365,14,31,85,1.7.2-ls61,1,,2,3,41,0,7,104,Dockerfile
syft,Docker image for Prowlarr/Prowlarr,https://github.com/linuxserver/docker-prowlarr,[],['hacktoberfest'],GPL-3.0 license,207,11,14,1216,1.8.6.3946-ls31,1,,3,0,15,0,33,80,Dockerfile
syft,,https://github.com/linuxserver/docker-ombi,[],['hacktoberfest'],GPL-3.0 license,155,12,38,1017,v4.43.5-ls167,1,,8,0,49,0,63,292,Dockerfile
syft,,https://github.com/linuxserver/docker-baseimage-alpine,[],[],GPL-3.0 license,125,13,71,605,3.18-4bc38c6f-ls19,3,,11,0,16,4,176,420,Dockerfile
syft,Alpine/Nginx container for the Asset Management software Snipe-IT,https://github.com/linuxserver/docker-snipe-it,[],[],GPL-3.0 license,106,15,26,309,v6.2.0-ls243,1,,10,0,30,2,32,384,Dockerfile
syft,,https://github.com/linuxserver/docker-piwigo,[],[],GPL-3.0 license,100,15,25,238,13.8.0-ls226,1,,15,2,29,0,35,394,Dockerfile
syft,,https://github.com/linuxserver/docker-baseimage-ubuntu,[],[],GPL-3.0 license,98,14,63,433,bionic-57e1837d-ls77,2,,10,0,10,2,132,365,Dockerfile
syft,,https://github.com/linuxserver/docker-beets,[],[],GPL-3.0 license,97,14,47,774,1.6.0-ls189,1,,19,0,41,2,68,357,Dockerfile
syft,,https://github.com/linuxserver/docker-dokuwiki,[],[],GPL-3.0 license,90,14,21,184,2023-04-04a-ls185,3,,15,0,35,0,30,314,Dockerfile
syft,,https://github.com/linuxserver/docker-emby,[],[],GPL-3.0 license,86,12,39,504,4.7.14.0-ls169,1,,9,0,24,0,56,270,Dockerfile
syft,,https://github.com/linuxserver/docker-mastodon,[],[],GPL-3.0 license,63,14,12,245,v4.2.0-ls52,3,,5,0,23,0,49,114,Dockerfile
syft,,https://github.com/linuxserver/docker-firefox,[],[],GPL-3.0 license,81,9,30,123,116.0.3-r0-ls123,1,,4,2,25,0,8,167,Dockerfile
syft,,https://github.com/linuxserver/docker-headphones,[],[],GPL-3.0 license,49,13,22,162,a78f38c1-ls153,1,,18,0,26,1,32,315,Dockerfile
syft,,https://github.com/linuxserver/docker-openvscode-server,[],['hacktoberfest'],GPL-3.0 license,69,9,12,184,1.82.2-ls85,1,,2,0,9,0,19,127,Dockerfile
syft,,https://github.com/linuxserver/docker-minetest,[],[],GPL-3.0 license,39,14,26,133,5.7.0-ls129,1,,10,0,16,1,35,268,Dockerfile
