format,repo_link,tool_mention_link,tool_used,tool_link,search_key,language_filter
SPDX,https://github.com/ThoughtWorks-DPS/orb-cosign,https://github.com/ThoughtWorks-DPS/orb-cosign/blob/7f2b9fbfbde81e0faab53f78e9b7b349a4802194/src/@orb.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/darinpope/ansible-jenkins,https://github.com/darinpope/ansible-jenkins/blob/fd0819230241ce922af57e59cd3fa4c49a1e6be7/centos/7/240-anchore/playbooks/virtualbox.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/ThoughtWorks-DPS/orb-executor-tools,https://github.com/ThoughtWorks-DPS/orb-executor-tools/blob/23c8ce0f9abb44d45cb86f171433f80f0c0e7298/src/commands/sbom.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/ThoughtWorks-DPS/orb-python-api,https://github.com/ThoughtWorks-DPS/orb-python-api/blob/ff399b443cc2b0a11e7d2effb21f99aab9c940e8/src/commands/sbom.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/redhat-appstudio/build-definitions,https://github.com/redhat-appstudio/build-definitions/blob/72a435d07ea9bf02b1756ad66905f240efd2f2cc/task/s2i-nodejs/0.1/s2i-nodejs.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/department-of-veterans-affairs/vsp-github-actions,https://github.com/department-of-veterans-affairs/vsp-github-actions/blob/84444dd30eaacbdcaa4aaf41a7f908c6698fd634/upload-to-ecr/action.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/sylabs/scs-build-client,https://github.com/sylabs/scs-build-client/blob/3286ed5e139f8b59a91055841d3b86998f2594ec/.circleci/config.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/redhat-gpte-devopsautomation/securing-software-supply-chain,https://github.com/redhat-gpte-devopsautomation/securing-software-supply-chain/blob/23f2bdbb23df87678700f40a9cf59e87b2eb258a/config/pipeline/charts/globex-ui/templates/task-generate-sbom.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/RedHatInsights/platform-security-gh-workflow,https://github.com/RedHatInsights/platform-security-gh-workflow/blob/bbf3a8d2e3bc362d1db9d827acea3c3ff92d9f7e/security-workflow-template.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/salrashid123/cosign_bazel_cloud_build,https://github.com/salrashid123/cosign_bazel_cloud_build/blob/180dc4717804820d9dadead92e346f64bcbe1276/app/cloudbuild.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/salrashid123/confidential_space,https://github.com/salrashid123/confidential_space/blob/0a15b45f8d446f587a4b90ec5c7893bc6a6650cb/app/cloudbuild_kaniko.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/manifest-cyber/manifest-circle-orb,https://github.com/manifest-cyber/manifest-circle-orb/blob/574f3dc724571da9b30f99195c51198357adba4d/src/commands/run-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/rgl/my-ubuntu-ansible-playbooks,https://github.com/rgl/my-ubuntu-ansible-playbooks/blob/4fa1e0f26a9ad7e9f37219b991d205e71e1389c6/roles/syft/tasks/main.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/nadgowdas/protect-the-pipe-demo,https://github.com/nadgowdas/protect-the-pipe-demo/blob/bcb17bef7b994c8d228b8f1eae56c8437d22c152/unsigned-pipeline/build/task-syft-bom-generation.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/hev/anchore-local,https://github.com/hev/anchore-local/blob/8eb2c643cb4a53dff7586d1a5190dde505c83c34/.syft.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/chainloop-dev/docs,https://github.com/chainloop-dev/docs/blob/b7e06d90c8eb8fa1b20a1028b29f02b06940572b/examples/ci-workflows/gitlab.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/wagoodman/kubecon-2021,https://github.com/wagoodman/kubecon-2021/blob/3856685e15d7fa8f313fa011badb02504924f442/tasks/syft-generate-sbom.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/opentelekomcloud-infra/otc-zuul-jobs,https://github.com/opentelekomcloud-infra/otc-zuul-jobs/blob/c8ac1bef639127327091c126aa88d14e2f04835a/roles/build-container-image-sbom/tasks/sbom.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/pvnovarese/anchorectl-pipeline,https://github.com/pvnovarese/anchorectl-pipeline/blob/a98099deab299fc3e727aa2b01faa22aaf80e9ff/.circleci/config.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/ckotzbauer/actions-toolkit,https://github.com/ckotzbauer/actions-toolkit/blob/3fa9e161c7f3b0c9a5be90e4f2cb4bcbd8650964/sbom/action.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/mawinkler/c1-playground,https://github.com/mawinkler/c1-playground/blob/cc36d25e2d56d47399882f10e94f08e11a9f0110/templates/kubeclarity-overrides.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/raffaelespazzoli/backstage-demo,https://github.com/raffaelespazzoli/backstage-demo/blob/4523658895eb186b0e546e520a0e63e312dbb1a9/openshift-pipelines-configurations/openshift-pipelines-configurations/templates/syft-cluster-task.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/bills/sonarcloud-pipe,https://github.com/bills/sonarcloud-pipe/blob/970a97689c01616df99bf767ca243e88914529c8/bitbucket-pipelines.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/anchore/vulnerability-match-labels,https://github.com/anchore/vulnerability-match-labels/blob/f3732574d8481c24d4be66e5d022735a798b2c8f/.yardstick.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/essexcountycouncil/essex-intranet-drupal,https://github.com/essexcountycouncil/essex-intranet-drupal/blob/1812604de4f40e4015fad195706615388c9c2cf7/.gitlab-ci.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/essexcountycouncil/essex-gov-uk-drupal,https://github.com/essexcountycouncil/essex-gov-uk-drupal/blob/97903f54dad818b05f0a9432dcc15db8d9960bfa/.gitlab-ci.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/NeXTLinux/vulnerability-labels-match,https://github.com/NeXTLinux/vulnerability-labels-match/blob/ecbffc00444f3f055c38ce42cea8a89086ca536b/.logstick.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/wagoodman/cloud-native-security-na-2021,https://github.com/wagoodman/cloud-native-security-na-2021/blob/d86293addac7f9319261267019e50eb0c124fcb3/tekton/tasks/syft-generate-sbom/syft-generate-sbom.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/nikitabarskov/dev,https://github.com/nikitabarskov/dev/blob/52a34748ff9800a10f8fc869135835576c843863/Taskfile.dist.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/The0Danktor/portfolio,https://github.com/The0Danktor/portfolio/blob/8041907938ab4d5d42d38e0d1a1c5bbecc1b241b/.circleci/config.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/AOEpeople/awesome-devops,https://github.com/AOEpeople/awesome-devops/blob/d504fe2535e8e4391aa648a01e2b96c14b618fa2/awesome-list.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/scribe-security/orbs,https://github.com/scribe-security/orbs/blob/5e8a80b75539f30afebcc0ee3627f273c603cfb2/src/commands/bom.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/SonarSource/gh-action_sbom,https://github.com/SonarSource/gh-action_sbom/blob/d86fc550886d84978e67fa65bf3356b45516b4ce/action.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/digitalservicebund/github-actions,https://github.com/digitalservicebund/github-actions/blob/33695c875c198153e136ed0b99e06962e7fee0af/create-sbom/action.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/mansong1/delegate,https://github.com/mansong1/delegate/blob/f4c6490c79ff82e350c384dafa9a8d08a4a8005b/.harness/template/Delegate_v1.1.0.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/VivSoftOrg/PlatformOne-BOA,https://github.com/VivSoftOrg/PlatformOne-BOA/blob/cd5b51137bfc7bb8e5131010cc6d7c02d4a538fb/Continous_Integration/SBOM/app-ci/.gitlab-ci.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/actions-marketplace-validations/oxsecurity_megalinter,https://github.com/actions-marketplace-validations/oxsecurity_megalinter/blob/47700dec2cc05238ac4cd157a42929a59bf65dd6/megalinter/descriptors/repository.megalinter-descriptor.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/stuartwdouglas/multi-arch-resolver,https://github.com/stuartwdouglas/multi-arch-resolver/blob/df2483afbded4af4cc5e95cc09afa3df77108700/hack/buildah.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/tintulip/pipelines,https://github.com/tintulip/pipelines/blob/008758c09b44edc2d90c4cbc6af38b8c7ccfff03/environments/builder/buildspecs/app_buildspec.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/validatedpatterns-sandbox/zero-trust,https://github.com/validatedpatterns-sandbox/zero-trust/blob/d5f1e98064098c52c2e37dcc8539161d15fc2ebb/charts/region/pipelines/templates/app-pipeline/tasks/task-syft-sbom.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/canaris-in/renemon,https://github.com/canaris-in/renemon/blob/f6d7c569940f4322e6166785c41aaeaf5c458127/.circleci/main/commands/oci/oci.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/Roblox-ActionsCache/anchore-sbom-action,https://github.com/Roblox-ActionsCache/anchore-sbom-action/blob/ace0b9722a703812d78949ee4ac5b90de1c0eba2/action.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/squareops/terraform-aws-eks-bootstrap,https://github.com/squareops/terraform-aws-eks-bootstrap/blob/d9b3e7211f6e9382396c164a35ed46b3060c0fa2/addons/kubeclarity/values.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/rosedu/cdl,https://github.com/rosedu/cdl/blob/09318692c9eb0e48b9e1cd56eefd61e4d61de75a/_data/features/2020.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/Cyb3r-Jak3/cloudflare-utils,https://github.com/Cyb3r-Jak3/cloudflare-utils/blob/be1e5d5f6a1064104126c730941219b10733b06c/.github/workflows/golang.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/rht-labs/enablement-framework,https://github.com/rht-labs/enablement-framework/blob/89fe4fa6a7c5b76c3b5d725f58f80d1f328a5604/.github/workflows/tl500-stack-image-pr.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/banzaicloud/imps,https://github.com/banzaicloud/imps/blob/e44f7929eceb9b91c7cbaaf6e98fcbe45bf3484f/.github/workflows/artifacts.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/wallarm/sidecar,https://github.com/wallarm/sidecar/blob/8a52952e499f41c424e6c4c5691fcc5b66b87d57/.github/workflows/build.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/canonical/observability,https://github.com/canonical/observability/blob/af18478ad05c263dd997e17f84d897f8a9b1c2c8/.github/workflows/build-rock.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/mchmarny/artomator,https://github.com/mchmarny/artomator/blob/fc83a29f6d613fb5b773be912ba079abd964b0bd/.github/workflows/image.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/philips-labs/fatt,https://github.com/philips-labs/fatt/blob/ade1d9c28691a5fe752446c24e9aa3a2c5231c01/.github/workflows/ci.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/eclipse-velocitas/devcontainer-base-images,https://github.com/eclipse-velocitas/devcontainer-base-images/blob/27cbfdc67d907e16d65e2b57fdbc6478031a0b87/.github/workflows/build-base-images.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/stevehipwell/fluentd-aggregator,https://github.com/stevehipwell/fluentd-aggregator/blob/26037b9e42b3f0267c8f13eedec6ff12618ef502/.github/workflows/commit.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/pvnovarese/2022-09-enterprise-demo,https://github.com/pvnovarese/2022-09-enterprise-demo/blob/0bb10c0bbb8fc6bccb968b9364bdc010443da42b/.github/workflows/enterprise_demo_setup.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/k8gb-io/k8gb,https://github.com/k8gb-io/k8gb/blob/fb77cf3a875708621ca147fb8b578c66e8070f5b/.github/workflows/release.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/certonid/certonid,https://github.com/certonid/certonid/blob/48a6faa46b6609e04a8fd33f5fac92db8db29d0e/.github/workflows/build-and-release.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/Scille/parsec-cloud,https://github.com/Scille/parsec-cloud/blob/a23a1c5cadbb99a943bef3e301c86c99716b6d1b/.github/workflows/package-server.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/nasa/scrub,https://github.com/nasa/scrub/blob/aef26aa1101066edb496b891fb440457675a9d5a/.github/workflows/anchore-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/International-Data-Spaces-Association/ids-ap-software,https://github.com/International-Data-Spaces-Association/ids-ap-software/blob/e85b42e2b7b5a74fe77220798763191dd3141a98/DataspaceConnector/.github/workflows/ci.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/abhinavralhan/dataspace-connector-research-practical-app,https://github.com/abhinavralhan/dataspace-connector-research-practical-app/blob/25f480e4acc901a2b9dd654b3526aaee160bf6b1/DataspaceConnector/.github/workflows/ci.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/datosh-org/most-secure-calculator,https://github.com/datosh-org/most-secure-calculator/blob/8ba04d4ab87bf3fd6601aaf49894b997d84f1406/.github/actions/install_syft_grype/action.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/dsp-testing/felickz-trivy-sbom-dependency-submission,https://github.com/dsp-testing/felickz-trivy-sbom-dependency-submission/blob/180a977cfab042a097d300e3b091e55b43539682/.github/workflows/sbom-upload.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/srnfr/demo-build-dockerhub,https://github.com/srnfr/demo-build-dockerhub/blob/a325bf51a14d7a0517b0cee8b7db5bcf58655dba/.github/workflows/create-publish-sign-image-toGHCR.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/canonical/charmed-mysql-rock,https://github.com/canonical/charmed-mysql-rock/blob/1a36567d2011877c06b459276a214415709d4cd9/.github/workflows/sbom.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/canonical/charmed-postgresql-rock,https://github.com/canonical/charmed-postgresql-rock/blob/e35bdf8b4700a87a914ca6e423bdbd4a7648368b/.github/workflows/sbom.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/shini4i/argo-watcher,https://github.com/shini4i/argo-watcher/blob/4f6a04a97c56c0d8cb47e0b53660bba1591dbe77/.github/workflows/release.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/canonical/kratos-rock,https://github.com/canonical/kratos-rock/blob/2aaa0c45c70f57427315df5c35e069a0adbbf4d4/.github/workflows/build.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/cnagadya-testing/refactored-giggle-snap,https://github.com/cnagadya-testing/refactored-giggle-snap/blob/8eb715824589ee3df11b11d693ceabce6ee6be79/.github/workflows/anchore.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/RedHatInsights/frontend-operator,https://github.com/RedHatInsights/frontend-operator/blob/9490d1c9cc14b43a035c0f0a0ab33d494e370aaf/.github/workflows/platsec.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/mchmarny/sbomer,https://github.com/mchmarny/sbomer/blob/0ec00501d57fd45d7a79bd2121d08a11973094a4/.github/workflows/process.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/RedHatInsights/notifications-backend,https://github.com/RedHatInsights/notifications-backend/blob/2a2a07eb43e16f5c4427f38ef99a758983af453c/.github/workflows/platsec-backend.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/RedHatInsights/cloud-connector,https://github.com/RedHatInsights/cloud-connector/blob/6a417f09ceed57564d122e804436f6b89a40a291/.github/workflows/security-workflow-template.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/undeadgrishnackh/20230407_berlinclock2,https://github.com/undeadgrishnackh/20230407_berlinclock2/blob/f37ae40c09fc2d32114d64277be448799d8f3336/.github/workflows/dockerhub.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/sagikazarmark/todobackend-go-kit,https://github.com/sagikazarmark/todobackend-go-kit/blob/b6f357df5cdacf076a5308a095e4232f8adfdfbb/.github/workflows/artifacts.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/semiotic-ai/timeline-aggregation-protocol,https://github.com/semiotic-ai/timeline-aggregation-protocol/blob/b5761c9a00d9c25f404da336ef81466a0c10952d/.github/workflows/tests.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/squareops/terraform-aws-eks-addons,https://github.com/squareops/terraform-aws-eks-addons/blob/b068072562cf6c8e33aa065dee834c5e754f1acb/modules/kubeclarity/values.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/pichuang/debug-container,https://github.com/pichuang/debug-container/blob/33de8edaa4eb53c8c0828eb0ff269666265790aa/.github/workflows/anchore-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/deadjdona/-,https://github.com/deadjdona/-/blob/9e34556dcc9bc92268facb952dd93a5a0e3954e4/.github/workflows/anchore-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/maa123/rwkvimage,https://github.com/maa123/rwkvimage/blob/9e3e3309a8ad592d8a266b92128c71c79f295cb5/.github/workflows/anchore-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/codepraxis-io/github-actions,https://github.com/codepraxis-io/github-actions/blob/479a45eab1b822732de21f8dc02bc6c3bc55e34d/.github/workflows/docker-build-scan-push-workflow.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/cnagadya-testing/didactic-doodle-pom,https://github.com/cnagadya-testing/didactic-doodle-pom/blob/f240f1b6bf435a84837cc790d61e30107c5e89d2/.github/workflows/trivy.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/canonical/hydra-rock,https://github.com/canonical/hydra-rock/blob/6406aa765d7644db0673f0198df465a3e7477f45/.github/workflows/build.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/RedHatInsights/playbook-dispatcher,https://github.com/RedHatInsights/playbook-dispatcher/blob/a9eb50debf8c85808f1adba5b040c99ec16b1f2d/.github/workflows/security-workflow-template.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/RedHatInsights/sources-api-go,https://github.com/RedHatInsights/sources-api-go/blob/f423b3902910b0eb0181e6cd28bedccf6191ffc6/.github/workflows/security-workflow-template.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/RedHatInsights/platform-changelog-go,https://github.com/RedHatInsights/platform-changelog-go/blob/223ad6658b2b346ec2a179000332bc739eabfead/.github/workflows/security-workflow-template.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/RedHatInsights/mbop,https://github.com/RedHatInsights/mbop/blob/d55e9d7dbab88f9c8db9c567309fae13a9b667d4/.github/workflows/security-workflow-template.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/CrystalMethod/aqua-meets-updatecli,https://github.com/CrystalMethod/aqua-meets-updatecli/blob/73acae28677b5e7c921376ed8dd96c9ec1f1087f/updatecli.d/syft.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/ScanYourKube/scanyourkube,https://github.com/ScanYourKube/scanyourkube/blob/d487d0fdf18435e37fbfe3abb357e12b32e22dfb/deploy/helm/scanyourkube/values.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/scribe-security/action-bom,https://github.com/scribe-security/action-bom/blob/9b2d9fec06b631c2f76f4820d33f584ab22e062f/action.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/scribe-security/action-slsa,https://github.com/scribe-security/action-slsa/blob/1dac68e4adc5444fbd608cef7a95a98c79380357/action.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/kubewarden/kubewarden-controller,https://github.com/kubewarden/kubewarden-controller/blob/646b2696568f22bc4f122365979555e635bd42db/.github/workflows/sbom.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/sse-secure-systems/connaisseur,https://github.com/sse-secure-systems/connaisseur/blob/4129f15ffb216876185c1928032cb819dca46cbf/.github/workflows/.reusable-sca.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/edgelesssys/constellation,https://github.com/edgelesssys/constellation/blob/b9f1a0c17df139a25b69b0e7b8c0cfa2f3e556c1/.github/workflows/release-cli.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/kube-vip/kube-vip,https://github.com/kube-vip/kube-vip/blob/cc96d65b14f40b5e127d996afc2dbc193d04bdb8/.github/workflows/anchore-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/marcofranssen/slsa-workflow-examples,https://github.com/marcofranssen/slsa-workflow-examples/blob/9f85184b2a039146a5baec4f303077503ca471cc/.github/workflows/release-npm.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/enterprise-contract/golden-container,https://github.com/enterprise-contract/golden-container/blob/7bc0917876b0bbff94adf0ac378a855c705d39b7/.github/workflows/release.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/paketo-buildpacks/java,https://github.com/paketo-buildpacks/java/blob/b8ae50e40f5a3d7194ff14214c528b6efa260923/.github/workflows/pb-update-syft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/datosh/some-action,https://github.com/datosh/some-action/blob/563dbc94afbba95e0b848b71d5eaa0f18946ed3c/.github/workflows/calculator.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/zosocanuck/sample-venafi-csp-pipeline,https://github.com/zosocanuck/sample-venafi-csp-pipeline/blob/818b123014e430d545cf2c0fa7656454b6e60151/.github/workflows/cosign-pkcs11-sbom-demo.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/canonical/identity-platform-login-ui,https://github.com/canonical/identity-platform-login-ui/blob/b7280d200d55c389b12ee87aff6404d3c9698373/.github/workflows/build.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/patrickdung/goatcounter-container,https://github.com/patrickdung/goatcounter-container/blob/7213765009d25380834c00aba398b9545170ec25/.github/workflows/publish-containers.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/patrickdung/wikijs-crossbuild,https://github.com/patrickdung/wikijs-crossbuild/blob/24116d984b8f7051deab48125926e3fe87ae38e1/.github/workflows/publish-crossbuild.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/liatrio/gh-trusted-builds-workflows,https://github.com/liatrio/gh-trusted-builds-workflows/blob/0fa6be68e347f9d37c5122437e09f910fee56a4a/.github/actions/config/action.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/mohammed90/caddy-ngrok-listener,https://github.com/mohammed90/caddy-ngrok-listener/blob/eda9c30f7dc2dd31a910ae4a73a61889103c2519/.github/workflows/release.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/jkremser/log2rbac-operator,https://github.com/jkremser/log2rbac-operator/blob/2ec7e4dc4dc952b8ce2e52a9be1a42326e8b35d7/.github/workflows/release.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/edgebitio/cluster-agent,https://github.com/edgebitio/cluster-agent/blob/8f40e2d71af2220fef2b3b13aca02eae75b9f1ec/.github/workflows/build.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/bsanchezmir/lensTest,https://github.com/bsanchezmir/lensTest/blob/7e94525b6744cc435eb156f4b21a04f5ffc62703/.github/workflows/sbomicrosoft.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/cimnine/shelly-openmetrics-exporter,https://github.com/cimnine/shelly-openmetrics-exporter/blob/3470174886ed1ccb4e2d7add0e664a25fcf2b025/.github/workflows/goreleaser.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/lawchingman/runner-images,https://github.com/lawchingman/runner-images/blob/fbae554ec03653786df4146a0cf693f3b5dfe407/.github/workflows/create_sbom_report.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/konstellation-io/konstellation-runtimes,https://github.com/konstellation-io/konstellation-runtimes/blob/84ba8b8604c7a4b19cf50542ba9fe4f5412e8e70/.github/workflows/publish-image.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/MrE-Fog/caddy,https://github.com/MrE-Fog/caddy/blob/b84b852c32d3224ea17ba5d160288292bf4419fa/.github/workflows/release.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/kzantow-anchore/sbom-action-test,https://github.com/kzantow-anchore/sbom-action-test/blob/23b2933ce6fc0817a3925638e5d496c30fb123b3/.github/workflows/anchore-sbom.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/external-secrets/external-secrets,https://github.com/external-secrets/external-secrets/blob/a8eff34d4920d5f57a9407633b5b9ade239b80af/.github/actions/sign/action.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/mrjefftang/dockerfiles,https://github.com/mrjefftang/dockerfiles/blob/2b1990b99adaf9eca95fe5356b1caf0784b5f487/.github/workflows/homeassistant.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/opeomotayo/shared-services,https://github.com/opeomotayo/shared-services/blob/ddc2a8b7fa8a053a598e4ee34202d3035010a0b9/.github/workflows/container-image-slsa2.yaml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/patrickdung/mcrouter-container,https://github.com/patrickdung/mcrouter-container/blob/b09ad3d08d0bffb25521c1d05324e45b7e5145db/.github/workflows/publish-containers.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/kubewarden/audit-scanner,https://github.com/kubewarden/audit-scanner/blob/d43a6d7322fbe76d514c0974477974aec2b76198/.github/workflows/sbom.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/moolen/logistis,https://github.com/moolen/logistis/blob/531a3b166c01aba1c4838183fcf8c786403078ed/.github/actions/sign/action.yml,syft,https://github.com/anchore/syft,syft,YAML
SPDX,https://github.com/actions-marketplace-validations/anchore_sbom-action,https://github.com/actions-marketplace-validations/anchore_sbom-action/blob/06e109483e6aa305a2b2395eabae554e51530e1d/.github/workflows/test.yml,syft,https://github.com/anchore/syft,syft,YAML
